target,bathroomcnt,bedroomcnt,calculatedbathnbr,calculatedfinishedsquarefeet,fips,fullbathcnt,latitude,longitude,propertycountylandusecode,propertylandusetypeid,rawcensustractandblock,regionidcity,regionidcounty,regionidzip,roomcnt,yearbuilt,structuretaxvaluedollarcnt,taxvaluedollarcnt,assessmentyear,landtaxvaluedollarcnt,taxamount,censustractandblock
-0.196,2.0,2.0,2.0,936.0,6037.0,2.0,34664800.0,-118181000.0,010C,266.0,60379010.113006,5534.0,3101.0,97319.0,0.0,1990.0,66430.0,87857.0,2015.0,21427.0,1707.82,60379010113006.0
-0.0598,3.0,4.0,3.0,1952.0,6037.0,3.0,34072784.0,-117971370.0,0100,261.0,60374048.022002,10241.0,3101.0,96465.0,0.0,2006.0,236539.0,241691.0,2015.0,5152.0,3250.87,60374048022002.0
0.0227,2.0,2.0,2.0,1041.0,6059.0,2.0,33506434.0,-117718756.0,34,266.0,60590423.173004,25459.0,1286.0,96987.0,5.0,1971.0,107714.0,226582.0,2015.0,118868.0,2342.58,60590423173004.0
0.0871,4.0,3.0,4.0,2449.0,6037.0,4.0,34067903.0,-118469704.0,0101,261.0,60372623.02102,12447.0,3101.0,96030.0,0.0,1939.0,434672.0,1898010.0,2015.0,1463338.0,23390.57,60372623021020.0
-2.323,2.5,4.0,2.5,2739.0,6059.0,2.0,33479443.0,-117683221.0,122,261.0,60590423.106004,17686.0,1286.0,96961.0,8.0,1978.0,237532.0,830000.0,2015.0,592468.0,9399.26,60590423106004.0
0.045,2.0,2.0,2.0,1061.0,6037.0,2.0,33803700.0,-118327000.0,010C,266.0,60376700.034,53027.0,3101.0,96163.0,0.0,1987.0,97735.0,258837.0,2015.0,161102.0,3306.5,60376700034000.0
0.0602,2.0,3.0,2.0,1302.0,6059.0,2.0,33594372.0,-117708847.0,122,261.0,60590626.253001,25458.0,1286.0,96971.0,5.0,1985.0,96710.0,530000.0,2015.0,433290.0,5598.84,60590626253001.0
0.0119,2.5,3.0,2.5,1680.0,6059.0,2.0,33876343.0,-117940765.0,122,261.0,60590112.003006,24812.0,1286.0,97040.0,6.0,1960.0,108785.0,385732.0,2015.0,276947.0,4588.52,60590112003006.0
0.005,2.0,2.0,2.0,1342.0,6059.0,2.0,33725131.0,-118073573.0,34,266.0,60590995.132002,25218.0,1286.0,96967.0,0.0,1981.0,116964.0,570000.0,2015.0,453036.0,6562.76,60590995132004.0
-0.1839,1.0,2.0,1.0,952.0,6059.0,1.0,33873994.0,-118002103.0,122,261.0,60591106.062018,10608.0,1286.0,96181.0,4.0,1960.0,152543.0,752473.0,2015.0,599930.0,9309.02,60591106062018.0
0.003,4.0,4.0,4.0,2895.0,6037.0,4.0,34203113.0,-118648754.0,0100,261.0,60371344.211013,12447.0,3101.0,96342.0,0.0,1997.0,275674.0,496346.0,2015.0,220672.0,6295.97,60371344211013.0
0.0507,1.0,3.0,1.0,946.0,6059.0,1.0,33794652.0,-117981687.0,122,261.0,60590880.013005,24832.0,1286.0,97048.0,6.0,1954.0,24243.0,52207.0,2015.0,27964.0,996.24,60590880013005.0
-0.0502,2.0,2.0,2.0,946.0,6059.0,2.0,33889458.0,-117819950.0,34,266.0,60590218.023019,21412.0,1286.0,97078.0,5.0,1964.0,52956.0,272000.0,2015.0,219044.0,3404.5,60590218023019.0
0.0276,2.0,2.0,2.0,1291.0,6059.0,2.0,33728664.0,-117761420.0,34,266.0,60590524.201092,52650.0,1286.0,96954.0,0.0,1998.0,157923.0,372367.0,2015.0,214444.0,5167.18,60590524201092.0
0.0535,2.0,2.0,2.0,1335.0,6037.0,2.0,34101800.0,-117906000.0,010D,269.0,60374058.001006,24245.0,3101.0,96473.0,0.0,1983.0,163250.0,272799.0,2015.0,109549.0,3591.08,60374058001006.0
0.0208,2.0,3.0,2.0,1375.0,6059.0,2.0,33804261.0,-117823876.0,122,261.0,60590758.124007,33252.0,1286.0,97065.0,6.0,1959.0,36163.0,58545.0,2015.0,22382.0,959.98,60590758124007.0
-0.0233,2.0,3.0,2.0,1152.0,6059.0,2.0,33594789.0,-117871857.0,122,261.0,60590627.02503,53571.0,1286.0,96957.0,6.0,1948.0,76188.0,2345954.0,2015.0,2269766.0,36834.32,60590627025030.0
2.065,2.0,3.0,2.0,1046.0,6037.0,2.0,33907474.0,-118234160.0,0100,261.0,60375414.005009,24174.0,3101.0,96092.0,0.0,1923.0,71721.0,240781.0,2015.0,169060.0,3423.83,60375414005009.0
-0.006,1.5,3.0,1.5,1281.0,6059.0,1.0,33635129.0,-117657626.0,122,261.0,60590320.322001,12773.0,1286.0,96995.0,6.0,1975.0,101988.0,560000.0,2015.0,458012.0,6110.52,60590320322001.0
-0.121,2.0,2.0,2.0,1174.0,6037.0,2.0,34135037.0,-117837732.0,010C,266.0,60374004.022004,11626.0,3101.0,96486.0,0.0,1976.0,133879.0,297645.0,2015.0,163766.0,3696.62,60374004022004.0
-0.0131,3.0,4.0,3.0,2449.0,6059.0,3.0,33579831.0,-117742862.0,122,261.0,60590626.332016,37086.0,1286.0,96974.0,0.0,1996.0,299831.0,614345.0,2015.0,314514.0,6176.66,60590626332016.0
-0.6714,5.0,5.0,5.0,4756.0,6059.0,5.0,33525918.0,-117759876.0,122,261.0,60590626.203004,52842.0,1286.0,96969.0,0.0,1991.0,760238.0,1021418.0,2015.0,261180.0,11347.08,60590626203004.0
0.0714,1.0,3.0,1.0,1048.0,6037.0,1.0,33836641.0,-118085092.0,0100,261.0,60375550.021002,12292.0,3101.0,96215.0,0.0,1959.0,88720.0,348977.0,2015.0,260257.0,4358.67,60375550021002.0
-0.0651,1.0,1.0,1.0,696.0,6037.0,1.0,33772500.0,-118383000.0,010C,266.0,60376704.072011,54053.0,3101.0,96122.0,0.0,1969.0,108730.0,346448.0,2015.0,237718.0,4455.88,60376704072011.0
0.003,3.0,3.0,3.0,2165.0,6059.0,3.0,33588695.0,-117716845.0,122,261.0,60590626.344021,37086.0,1286.0,96974.0,0.0,1994.0,271459.0,668000.0,2015.0,396541.0,6825.34,60590626344021.0
0.0411,3.0,4.0,3.0,3268.0,6059.0,3.0,33657380.0,-117969392.0,122,261.0,60590992.392006,25218.0,1286.0,96964.0,0.0,1987.0,331371.0,643442.0,2015.0,312071.0,7454.22,60590992392006.0
1.219,5.0,5.0,5.0,3868.0,6059.0,5.0,33887437.0,-117898977.0,122,261.0,60590016.022,24812.0,1286.0,97039.0,9.0,1962.0,278140.0,867302.0,2015.0,589162.0,9884.74,60590016022000.0
0.0583,2.5,3.0,2.5,1701.0,6059.0,2.0,33851682.0,-117950953.0,122,261.0,60590867.013,16764.0,1286.0,97020.0,7.0,1983.0,172791.0,267192.0,2015.0,94401.0,3302.76,60590867013000.0
-0.0346,2.5,4.0,2.5,1737.0,6111.0,2.0,34273578.0,-119233367.0,1111,261.0,61110027.002007,34543.0,2061.0,97083.0,6.0,1958.0,256000.0,514000.0,2015.0,258000.0,5476.52,61110027002007.0
-0.006,2.0,2.0,2.0,939.0,6059.0,2.0,33655055.0,-117666127.0,34,266.0,60590524.231006,32380.0,1286.0,96962.0,0.0,1987.0,90757.0,308245.0,2015.0,217488.0,3228.98,60590524231006.0
-0.1109,3.0,4.0,3.0,1882.0,6037.0,3.0,33834762.0,-118251508.0,0108,261.0,60375433.061004,10723.0,3101.0,96229.0,0.0,1955.0,202281.0,342309.0,2015.0,140028.0,4798.23,60375433061004.0
-0.046,1.5,2.0,1.5,1258.0,6059.0,1.0,33546203.0,-117682678.0,34,266.0,60590423.154,25459.0,1286.0,96987.0,0.0,1984.0,108328.0,356000.0,2015.0,247672.0,3961.3,60590423154000.0
0.0545,1.0,2.0,1.0,940.0,6037.0,1.0,34234800.0,-118470000.0,010C,266.0,60371174.051002,12447.0,3101.0,96369.0,0.0,1979.0,68400.0,196000.0,2015.0,127600.0,2340.59,60371174051002.0
-0.129,2.0,3.0,2.0,1763.0,6059.0,2.0,33667255.0,-117962656.0,122,261.0,60590992.371011,25218.0,1286.0,96964.0,8.0,1968.0,62322.0,93231.0,2015.0,30909.0,1299.52,60590992371011.0
0.0129,1.0,1.0,1.0,566.0,6037.0,1.0,34064900.0,-118302000.0,010E,266.0,60372118.022001,12447.0,3101.0,96001.0,0.0,1973.0,188696.0,234595.0,2015.0,45899.0,2902.39,60372118022001.0
-0.045,2.0,2.0,2.0,1442.0,6037.0,2.0,34055500.0,-118433000.0,010C,266.0,60372656.012006,12447.0,3101.0,96005.0,0.0,1987.0,253180.0,563534.0,2015.0,310354.0,6847.62,60372656012006.0
0.0488,2.0,3.0,2.0,1524.0,6037.0,2.0,34200388.0,-118511225.0,0100,261.0,60371320.023001,12447.0,3101.0,96415.0,0.0,1951.0,39953.0,83587.0,2015.0,43634.0,1230.71,60371320023001.0
-0.0111,1.0,1.0,1.0,780.0,6059.0,1.0,33516703.0,-117720341.0,1,266.0,60590423.252001,25459.0,1286.0,96987.0,0.0,1989.0,143199.0,174381.0,2015.0,31182.0,1806.3,60590423252001.0
-0.005,3.0,3.0,3.0,1560.0,6037.0,3.0,34130540.0,-117905752.0,0200,246.0,60374043.013011,37015.0,3101.0,96464.0,0.0,1895.0,116500.0,370000.0,2015.0,253500.0,4961.34,60374043013011.0
-0.0263,1.0,1.0,1.0,594.0,6037.0,1.0,33778079.0,-118180637.0,010C,266.0,60375763.021006,46298.0,3101.0,96245.0,0.0,1983.0,69396.0,88263.0,2015.0,18867.0,1207.22,60375763021006.0
-0.0429,1.5,3.0,1.5,1250.0,6059.0,1.0,33865199.0,-117786155.0,122,261.0,60590218.163014,21412.0,1286.0,97078.0,6.0,1964.0,25380.0,43611.0,2015.0,18231.0,904.08,60590218163014.0
-0.0161,2.0,3.0,2.0,1380.0,6059.0,2.0,33779580.0,-118033215.0,122,261.0,60591100.052015,24832.0,1286.0,97052.0,6.0,1964.0,87253.0,510000.0,2015.0,422747.0,7706.76,60591100052015.0
-0.0346,3.0,3.0,3.0,1970.0,6037.0,3.0,34068987.0,-118464463.0,0100,261.0,60372654.102012,12447.0,3101.0,96030.0,0.0,1935.0,313000.0,1564000.0,2015.0,1251000.0,18801.66,60372654102012.0
0.0296,2.5,4.0,2.5,1796.0,6111.0,2.0,34231452.0,-119054339.0,1111,261.0,61110055.032005,51239.0,2061.0,97089.0,6.0,1965.0,178164.0,296933.0,2015.0,118769.0,3257.8,61110055032005.0
-0.0131,1.0,3.0,1.0,1025.0,6037.0,1.0,34695329.0,-118117302.0,0100,261.0,60379006.072006,5534.0,3101.0,97318.0,0.0,1956.0,39036.0,52355.0,2015.0,13319.0,2960.46,60379006072006.0
-0.0576,6.0,6.0,6.0,3595.0,6037.0,6.0,34453994.0,-118569339.0,0100,261.0,60379201.071002,33762.57523005354,3101.0,96377.0,0.0,2013.0,530389.0,602396.0,2015.0,72007.0,16202.17,60379201071002.0
0.1363,2.0,3.0,2.0,1374.0,6037.0,2.0,33755263.0,-118316819.0,0100,261.0,60376707.013006,54053.0,3101.0,96122.0,0.0,1957.0,224696.0,564354.0,2015.0,339658.0,7115.95,60376707013006.0
1.061,2.0,4.0,2.0,1362.0,6037.0,2.0,34214821.0,-118616433.0,0100,261.0,60371343.021004,12447.0,3101.0,96339.0,0.0,1957.0,40163.0,60537.0,2015.0,20374.0,800.16,60371343021004.0
0.045,1.5,2.0,1.5,1012.0,6111.0,1.0,34294436.0,-118847026.0,1128,265.0,61110076.144013,25974.0,2061.0,97097.0,4.0,1980.0,151185.0,251972.0,2015.0,100787.0,2766.64,61110076144013.0
0.1723,2.0,3.0,2.0,1121.0,6037.0,2.0,34038295.0,-117999139.0,010C,266.0,60374083.031003,113576.0,3101.0,96490.0,0.0,1973.0,89612.0,149871.0,2015.0,60259.0,2053.59,60374083031003.0
0.0459,5.0,4.0,5.0,2719.0,6037.0,5.0,34080484.0,-118506072.0,0101,261.0,60372624.002,12447.0,3101.0,96030.0,0.0,1965.0,418347.0,1536914.0,2015.0,1118567.0,18889.15,60372624002000.0
0.0208,3.0,3.0,3.0,1842.0,6037.0,3.0,34312972.0,-118401976.0,01DC,266.0,60371061.122001,12447.0,3101.0,96368.0,0.0,2001.0,309870.0,450018.0,2015.0,140148.0,5576.94,60371061122003.0
0.0545,3.5,5.0,3.5,2735.0,6059.0,3.0,33859706.0,-117719172.0,122,261.0,60590219.243031,16764.0,1286.0,97027.0,0.0,1998.0,386329.0,857000.0,2015.0,470671.0,9201.18,60590219243031.0
0.0169,1.0,3.0,1.0,1065.0,6037.0,1.0,33943932.0,-118256183.0,0100,261.0,60372407.002001,12447.0,3101.0,95983.0,0.0,1945.0,125361.0,251686.0,2015.0,126325.0,3391.52,60372407002001.0
0.0516,4.0,4.0,4.0,4029.0,6037.0,4.0,34203453.0,-118237873.0,0101,261.0,60373007.015001,45457.0,3101.0,96327.0,0.0,1987.0,169007.0,783599.0,2015.0,614592.0,8801.08,60373007015001.0
-0.0387,2.0,2.0,2.0,995.0,6059.0,2.0,33604951.0,-117876735.0,34,266.0,60590627.011042,53571.0,1286.0,96957.0,0.0,1963.0,81291.0,622187.0,2015.0,540896.0,6973.1,60590627011042.0
0.0198,3.0,4.0,3.0,1796.0,6037.0,3.0,34036979.0,-118479711.0,0100,261.0,60377016.013009,26964.0,3101.0,96150.0,0.0,1942.0,154984.0,669298.0,2015.0,514314.0,8283.18,60377016013009.0
-0.0263,3.0,4.0,3.0,2312.0,6059.0,3.0,33729416.0,-118045217.0,122,261.0,60590995.081001,25218.0,1286.0,96967.0,8.0,1963.0,106786.0,328385.0,2015.0,221599.0,3929.98,60590995081001.0
-0.004,2.0,3.0,2.0,1618.0,6037.0,2.0,34101727.0,-117733982.0,0104,261.0,60374019.024026,30908.0,3101.0,96469.0,0.0,1955.0,177257.0,422138.0,2015.0,244881.0,5240.03,60374019024026.0
-0.009,1.0,2.0,1.0,918.0,6059.0,1.0,33574386.0,-117710745.0,122,261.0,60590423.204019,37086.0,1286.0,96974.0,5.0,1982.0,60881.0,239223.0,2015.0,178342.0,2491.14,60590423204019.0
-0.1543,2.0,3.0,2.0,1236.0,6037.0,2.0,34239135.0,-118428629.0,0100,261.0,60371198.001002,12447.0,3101.0,96361.0,0.0,1952.0,100609.0,262508.0,2015.0,161899.0,3314.22,60371198001002.0
-0.0294,2.0,3.0,2.0,1356.0,6037.0,2.0,34699541.0,-118164615.0,0100,261.0,60379008.051013,5534.0,3101.0,97317.0,0.0,1984.0,116251.0,151274.0,2015.0,35023.0,2602.87,60379008051013.0
0.0411,1.0,3.0,1.0,1047.0,6059.0,1.0,33790197.0,-117861336.0,122,261.0,60590761.014015,33252.0,1286.0,97066.0,6.0,1952.0,48271.0,440582.0,2015.0,392311.0,4899.08,60590761014015.0
0.392,1.0,2.0,1.0,1157.0,6037.0,1.0,34663919.0,-118199523.0,0100,261.0,60379010.103012,5534.0,3101.0,97319.0,0.0,1970.0,54449.0,73260.0,2015.0,18811.0,2677.61,60379010103012.0
-0.0471,3.0,4.0,3.0,2283.0,6037.0,3.0,33905540.0,-118201312.0,010D,269.0,60375420.001011,24174.0,3101.0,96091.0,0.0,2005.0,172300.0,335000.0,2015.0,162700.0,6723.37,60375420001011.0
0.0797,1.0,1.0,1.0,735.0,6037.0,1.0,34034384.0,-118465972.0,0100,261.0,60377017.011013,26964.0,3101.0,96151.0,0.0,1947.0,46180.0,583194.0,2015.0,537014.0,10811.08,60377017011013.0
0.179,4.0,4.0,4.0,2137.0,6037.0,4.0,34041200.0,-118453000.0,010C,266.0,60372675.01101,12447.0,3101.0,96006.0,0.0,2001.0,373838.0,798250.0,2015.0,424412.0,9804.14,60372675011010.0
0.0411,3.0,5.0,3.0,2905.0,6059.0,3.0,33800695.0,-117980612.0,122,261.0,60590880.011008,24832.0,1286.0,97048.0,6.0,1956.0,173178.0,635000.0,2015.0,461822.0,8464.6,60590880011008.0
0.0733,1.0,3.0,1.0,957.0,6111.0,1.0,34339768.0,-119080438.0,1111,261.0,61110007.01101,26965.0,2061.0,97113.0,5.0,1954.0,31569.0,45803.0,2015.0,14234.0,571.34,61110007011010.0
0.116,2.0,3.0,2.0,1328.0,6037.0,2.0,34415316.0,-118460488.0,0100,261.0,60379200.35101,54311.0,3101.0,96374.0,0.0,1959.0,124243.0,276069.0,2015.0,151826.0,3966.32,60379200351010.0
-0.0284,2.0,2.0,2.0,2399.0,6037.0,2.0,34135661.0,-118369038.0,0101,261.0,60371437.001009,12447.0,3101.0,96449.0,0.0,1954.0,122893.0,178764.0,2015.0,55871.0,2388.84,60371437001009.0
-0.0222,3.0,3.0,3.0,1598.0,6037.0,3.0,34254014.0,-118403977.0,0100,261.0,60371047.032008,12447.0,3101.0,96361.0,0.0,1940.0,110563.0,215606.0,2015.0,105043.0,2846.83,60371047032008.0
-0.0408,3.0,4.0,3.0,3304.0,6037.0,3.0,33896786.0,-118405355.0,0100,261.0,60376203.012015,19177.0,3101.0,96117.0,0.0,2011.0,660922.0,2126678.0,2015.0,1465756.0,23989.49,60376203012015.0
0.0469,3.5,4.0,3.5,3819.0,6059.0,3.0,33593253.0,-117870019.0,1,261.0,60590627.021013,53571.0,1286.0,96957.0,0.0,2012.0,874158.0,5000000.0,2015.0,4125842.0,53625.52,60590627021013.0
0.004,3.0,2.0,3.0,2727.0,6037.0,3.0,33990483.0,-118353844.0,0100,261.0,60377031.004003,396550.0,3101.0,96024.0,0.0,1951.0,116972.0,394928.0,2015.0,277956.0,8419.75,60377031004003.0
0.005,2.0,3.0,2.0,1315.0,6037.0,2.0,34620283.0,-117846192.0,0100,261.0,60379001.032032,5534.0,3101.0,97318.0,0.0,1987.0,84807.0,106006.0,2015.0,21199.0,1447.95,60379001032032.0
-0.006,4.0,3.0,4.0,2289.0,6059.0,4.0,33606877.0,-117895661.0,122,261.0,60590630.061003,53571.0,1286.0,96980.0,12.0,1981.0,308181.0,1011076.0,2015.0,702895.0,11120.9,60590630061003.0
0.006,1.5,3.0,1.5,1121.0,6059.0,1.0,33904591.0,-117852523.0,122,261.0,60590117.171018,26531.0,1286.0,97068.0,6.0,1971.0,75457.0,152779.0,2015.0,77322.0,2314.0,60590117171018.0
0.0178,2.0,2.0,2.0,1260.0,6037.0,2.0,34150700.0,-118011000.0,010C,266.0,60374310.014,32923.0,3101.0,96273.0,0.0,1979.0,130947.0,213554.0,2015.0,82607.0,3003.87,60374310014000.0
-0.0161,2.0,3.0,2.0,1555.0,6037.0,2.0,33917661.0,-118306516.0,0100,261.0,60376028.024011,118875.0,3101.0,96028.0,0.0,1954.0,25270.0,50747.0,2015.0,25477.0,3883.85,60376028024011.0
0.0178,3.0,4.0,3.0,2662.0,6059.0,3.0,33807729.0,-117785241.0,122,261.0,60590219.171017,33252.0,1286.0,97067.0,8.0,1966.0,1703842.0,2270562.0,2015.0,566720.0,23772.36,60590219171017.0
-0.0694,4.0,4.0,4.0,2016.0,6037.0,4.0,33988601.0,-118182635.0,0400,248.0,60375337.012003,32753.0,3101.0,96119.0,0.0,1930.0,129458.0,299157.0,2015.0,169699.0,5783.2,60375337012003.0
0.0139,3.0,4.0,3.0,2299.0,6059.0,3.0,33695914.0,-117745396.0,1,266.0,60590524.182011,52650.0,1286.0,96954.0,0.0,2007.0,304632.0,845000.0,2015.0,540368.0,12788.98,60590524182010.0
0.2829,3.0,3.0,3.0,3325.0,6037.0,3.0,34095247.0,-118378487.0,0100,261.0,60371942.00202,12447.0,3101.0,96050.0,0.0,1968.0,625385.0,3013228.0,2015.0,2387843.0,36694.9,60371942002020.0
0.0208,2.0,2.0,2.0,1686.0,6037.0,2.0,34080352.0,-118376409.0,0100,261.0,60377004.001011,48424.0,3101.0,96029.0,0.0,1938.0,275916.0,1229225.0,2015.0,953309.0,15180.27,60377004001011.0
-0.361,1.0,3.0,1.0,936.0,6037.0,1.0,34112360.0,-118251605.0,0100,261.0,60371871.022006,12447.0,3101.0,96020.0,0.0,1923.0,27033.0,77402.0,2015.0,50369.0,7557.32,60371871022006.0
0.108,2.0,3.0,2.0,1692.0,6037.0,2.0,34082355.0,-118328029.0,0100,261.0,60371923.003002,12447.0,3101.0,95985.0,0.0,1923.0,127881.0,639419.0,2015.0,511538.0,8063.11,60371923003002.0
0.006,1.0,1.0,1.0,680.0,6037.0,1.0,34213200.0,-118240000.0,010C,266.0,60373006.003004,45457.0,3101.0,96330.0,0.0,1972.0,88432.0,211645.0,2015.0,123213.0,2313.31,60373006003004.0
0.1007,2.0,3.0,2.0,1781.0,6037.0,2.0,34158272.0,-118115430.0,0100,261.0,60374626.002019,47019.0,3101.0,96292.0,0.0,1938.0,93992.0,469977.0,2015.0,375985.0,5698.89,60374626002019.0
0.0402,3.0,4.0,3.0,2628.0,6059.0,3.0,33753977.0,-117882202.0,122,261.0,60590751.002004,47568.0,1286.0,97003.0,0.0,1939.0,89696.0,688923.0,2015.0,599227.0,6597.14,60590751002004.0
0.0198,2.0,4.0,2.0,1275.0,6037.0,2.0,33901625.0,-118007727.0,0100,261.0,60375038.023005,5465.0,3101.0,96190.0,0.0,1955.0,103545.0,178919.0,2015.0,75374.0,2487.69,60375038023005.0
-0.0758,3.0,3.0,3.0,2332.0,6037.0,3.0,34169538.0,-118426265.0,0100,261.0,60371245.001005,12447.0,3101.0,96410.0,0.0,1955.0,371705.0,831365.0,2015.0,459660.0,10168.77,60371245001005.0
0.0344,2.0,2.0,2.0,1268.0,6059.0,2.0,33628475.0,-117830339.0,1,266.0,60590626.044032,52650.0,1286.0,96940.0,0.0,2004.0,158985.0,505674.0,2015.0,346689.0,7579.38,60590626044037.0
0.0695,2.0,3.0,2.0,1341.0,6059.0,2.0,33917019.0,-117914023.0,1,261.0,60590015.031044,17150.0,1286.0,97035.0,0.0,1956.0,72167.0,238502.0,2015.0,166335.0,3010.04,60590015031044.0
0.005,2.0,3.0,2.0,1461.0,6037.0,2.0,34577602.0,-118058620.0,0100,261.0,60379107.111005,40227.0,3101.0,97328.0,0.0,1992.0,91968.0,114959.0,2015.0,22991.0,2877.25,60379107111005.0
-0.0672,2.0,3.0,2.0,1291.0,6037.0,2.0,33909560.0,-118312129.0,0100,261.0,60376026.002005,45398.0,3101.0,96106.0,0.0,1956.0,47088.0,302798.0,2015.0,255710.0,3911.72,60376026002005.0
0.0714,2.5,3.0,2.5,1736.0,6059.0,2.0,33550395.0,-117632039.0,1,266.0,60590320.592002,52835.0,1286.0,96998.0,0.0,2002.0,172712.0,518000.0,2015.0,345288.0,7590.6,60590320592002.0
-0.005,2.5,3.0,2.5,1403.0,6059.0,2.0,33568197.0,-117634836.0,34,266.0,60590320.572029,52835.0,1286.0,96998.0,0.0,2000.0,198246.0,459022.0,2015.0,260776.0,7089.96,60590320572029.0
0.0315,2.5,4.0,2.5,1770.0,6059.0,2.0,33786393.0,-117761336.0,122,261.0,60590756.055016,33252.0,1286.0,97067.0,0.0,1997.0,73641.0,125878.0,2015.0,52237.0,2210.16,60590756055016.0
0.0276,2.0,3.0,2.0,1557.0,6037.0,2.0,34245275.0,-118490748.0,0100,261.0,60371173.011007,12447.0,3101.0,96369.0,0.0,1956.0,81211.0,144891.0,2015.0,63680.0,1832.76,60371173011007.0
0.0649,2.0,4.0,2.0,2818.0,6111.0,2.0,34193148.0,-118869738.0,1111,261.0,61110068.003003,34278.0,2061.0,96383.0,8.0,1961.0,76469.0,94778.0,2015.0,18309.0,1011.12,61110068003003.0
0.063,2.0,3.0,2.0,1574.0,6111.0,2.0,34213575.0,-119051915.0,1111,261.0,61110056.001002,51239.0,2061.0,97089.0,7.0,1960.0,41674.0,56830.0,2015.0,15156.0,690.84,61110056001002.0
-0.1132,2.5,2.0,2.5,926.0,6059.0,2.0,33649893.0,-117588183.0,34,266.0,60590320.513002,15554.0,1286.0,96993.0,0.0,1987.0,93923.0,228083.0,2015.0,134160.0,3054.06,60590320513001.0
0.0286,2.0,3.0,2.0,1641.0,6037.0,2.0,34051656.0,-118134374.0,0100,261.0,60374821.022014,6021.0,3101.0,96496.0,0.0,1947.0,112221.0,258596.0,2015.0,146375.0,3440.46,60374821022014.0
-0.0101,2.5,3.0,2.5,1435.0,6059.0,2.0,33799028.0,-118017347.0,122,261.0,60591100.111011,44833.0,1286.0,96185.0,6.0,1973.0,117010.0,455000.0,2015.0,337990.0,5171.66,60591100111011.0
0.0119,2.5,3.0,2.5,1578.0,6059.0,2.0,33667754.0,-117812721.0,34,266.0,60590525.194,52650.0,1286.0,96948.0,0.0,1983.0,127242.0,545689.0,2015.0,418447.0,5776.3,60590525194004.0
0.0139,3.0,4.0,3.0,1675.0,6037.0,3.0,34218300.0,-118535000.0,010C,266.0,60371314.001011,12447.0,3101.0,96364.0,0.0,1969.0,137800.0,283000.0,2015.0,145200.0,3526.9,60371314001011.0
-0.0856,3.0,2.0,3.0,1082.0,6037.0,3.0,33911900.0,-118151000.0,010C,266.0,60375535.031026,6395.0,3101.0,96220.0,0.0,1991.0,147400.0,231000.0,2015.0,83600.0,2965.9,60375535031026.0
0.0149,4.0,4.0,4.0,4078.0,6037.0,4.0,33776919.0,-118403519.0,0101,261.0,60376703.283,54053.0,3101.0,96121.0,0.0,1976.0,439069.0,619949.0,2015.0,180880.0,8566.45,60376703283000.0
-0.0141,2.5,3.0,2.5,1798.0,6059.0,2.0,33893957.0,-117773032.0,122,261.0,60590218.241003,21412.0,1286.0,97078.0,0.0,1989.0,184662.0,537013.0,2015.0,352351.0,6420.92,60590218241003.0
-0.006,4.0,4.0,4.0,2058.0,6037.0,4.0,34197575.0,-118594060.0,0200,246.0,60371345.202015,12447.0,3101.0,96338.0,0.0,1983.0,162534.0,295441.0,2015.0,132907.0,3731.67,60371345202015.0
0.0421,2.0,3.0,2.0,1526.0,6059.0,2.0,33812982.0,-117975180.0,122,261.0,60590878.051025,16764.0,1286.0,97023.0,6.0,1956.0,44078.0,69097.0,2015.0,25019.0,1116.14,60590878051025.0
-0.0492,1.0,2.0,1.0,969.0,6037.0,1.0,34176093.0,-118323642.0,0100,261.0,60373109.005001,396054.0,3101.0,96438.0,0.0,1938.0,84110.0,420566.0,2015.0,336456.0,5550.66,60373109005001.0
0.0325,2.0,4.0,2.0,1542.0,6059.0,2.0,33765917.0,-117900055.0,122,261.0,60590891.022012,47568.0,1286.0,97006.0,7.0,1961.0,40978.0,64566.0,2015.0,23588.0,986.28,60590891022012.0
-0.0263,2.5,3.0,2.5,1215.0,6111.0,2.0,34154079.0,-119193068.0,1129,266.0,61110044.003004,47198.0,2061.0,97109.0,6.0,1989.0,82736.0,165472.0,2015.0,82736.0,1964.04,61110044003004.0
-0.0305,1.5,1.0,1.5,896.0,6059.0,1.0,33642100.0,-117680000.0,34,266.0,60590524.241007,32380.0,1286.0,96962.0,0.0,1983.0,77184.0,288000.0,2015.0,210816.0,3041.28,60590524241007.0
-0.0131,1.0,2.0,1.0,882.0,6111.0,1.0,34186852.0,-118912159.0,1129,266.0,61110061.004002,34278.0,2061.0,96351.0,4.0,1971.0,73156.0,146312.0,2015.0,73156.0,1598.16,61110061004002.0
-0.0131,2.0,3.0,2.0,1032.0,6059.0,2.0,33813709.0,-117985063.0,122,261.0,60590878.032001,42967.0,1286.0,96203.0,6.0,1959.0,51298.0,382694.0,2015.0,331396.0,4724.18,60590878032001.0
0.0411,1.0,2.0,1.0,1015.0,6037.0,1.0,34175427.0,-118138180.0,0100,261.0,60374615.013004,47019.0,3101.0,96292.0,0.0,1922.0,108400.0,540000.0,2015.0,431600.0,7008.86,60374615013004.0
0.004,3.0,5.0,3.0,3154.0,6037.0,3.0,34160115.0,-118347630.0,0101,261.0,60373114.002005,396054.0,3101.0,96437.0,0.0,1942.0,216593.0,255941.0,2015.0,39348.0,2947.08,60373114002005.0
